actual,prediction
33499000.0,30224432.0
7300000.0,7266928.0
55000000.0,28395284.0
30990000.0,20326624.0
9500000.0,8511933.0
35347259.0,32382756.0
10300000.0,8763323.0
8648700.0,9210654.0
45000000.0,51227704.0
53500000.0,59975960.0
8244680.0,8087176.0
11640672.0,10757958.0
19700000.0,19289844.0
32500000.0,28279184.0
15065000.0,12693344.0
12000000.0,14520799.0
10000000.0,9384922.0
11900000.0,11974777.0
89763265.0,66470704.0
22873862.0,25316440.0
74657628.0,82155856.0
31161179.0,33970640.0
13399044.0,14229136.0
230000000.0,173300416.0
7800000.0,7694102.0
9917160.0,9178385.0
19669000.0,20593628.0
4554300.0,4581699.0
7800000.0,7844320.0
5970000.0,5893660.0
7443532.0,8107687.0
29900000.0,30055132.0
9658152.0,9242912.0
11742500.0,11575886.0
19500000.0,19615936.0
9490000.0,8253700.0
8500000.0,8098931.0
9400000.0,8759338.0
9390000.0,8979323.0
6332940.0,6484318.0
7779856.0,7588951.0
4950000.0,5997409.0
19151625.0,18844360.0
4911880.0,4634995.0
7409400.0,7430034.0
15913150.0,15382342.0
7700000.0,8089514.0
5797485.0,6004104.0
9928760.0,10639907.0
15300000.0,15352474.0
16300000.0,19017132.0
9400000.0,8174846.0
61848304.0,78747640.0
10450000.0,11117419.0
31035000.0,24153568.0
8700000.0,8862818.0
8190000.0,7095504.0
9783231.0,9401835.0
25000000.0,25154764.0
6750000.0,6472222.0
6333460.0,6642079.0
89000000.0,104678264.0
4500000.0,4418136.0
10323586.0,9298896.0
13200000.0,11931709.0
29450039.0,34557632.0
7472660.0,8374767.0
9600000.0,8517479.0
11500000.0,12198993.0
8500000.0,7742594.0
10100000.0,10582771.0
7061816.0,7490894.0
5800000.0,5726911.0
13451165.0,13695802.0
38141074.0,42384288.0
7226550.0,7834347.0
23800000.0,18466628.0
8900000.0,13010502.0
125659800.0,164549840.0
8800000.0,8710996.0
14504414.0,13403672.0
12500000.0,13063766.0
18378000.0,19594324.0
138000000.0,116689320.0
13000000.0,12879225.0
8493440.0,8970216.0
15950000.0,14742381.0
4750020.0,4873400.0
5900000.0,6306636.0
7500000.0,7299504.0
4290000.0,4552968.0
5990000.0,6348744.0
17000000.0,16916380.0
39900000.0,42487080.0
4787100.0,4710096.0
15688283.0,15026469.0
7200000.0,8327730.0
6744675.0,6568510.0
5268500.0,5507890.0
6263620.0,7033334.0
79900000.0,99086032.0
25000000.0,31217956.0
95000000.0,106725960.0
40000000.0,42382348.0
6850000.0,9473641.0
7400000.0,7269569.0
8537070.0,9704741.0
8550000.0,8417469.0
6607420.0,6787676.0
58172299.0,64891048.0
11000000.0,10676662.0
17832217.0,17069556.0
64726138.0,79577328.0
5300000.0,5727484.0
10480000.0,9876652.0
13500000.0,14184723.0
12188332.0,11941158.0
20560000.0,23330384.0
11196474.0,13272908.0
17300000.0,23192312.0
571753306.0,545952192.0
7200000.0,8460929.0
10100000.0,11141746.0
6532747.0,6477001.0
8790000.0,7377706.0
21461300.0,21567164.0
21000000.0,25761360.0
7550000.0,7693529.0
6243490.0,5493144.0
8700000.0,9207562.0
12100000.0,11461860.0
5990000.0,5866782.0
7100000.0,6869561.0
11044784.0,11386250.0
9650000.0,10472493.0
8500000.0,8353007.0
7950000.0,7015808.0
6354280.0,6629909.0
140179020.0,146644816.0
8370000.0,7567263.0
7900000.0,7300276.0
9500000.0,7901970.0
18500000.0,14352804.0
7800000.0,8166992.0
5047388.0,7221676.0
11200000.0,12523610.0
150000000.0,101418376.0
6600000.0,6401059.0
42850000.0,52611948.0
16079200.0,16364833.0
35577000.0,34326200.0
89000000.0,108677232.0
8200000.0,8221788.0
5850000.0,5915864.0
9900000.0,9735480.0
7500000.0,8258014.0
21406720.0,24074508.0
9182100.0,9391673.0
10000000.0,9539061.0
6900000.0,6458404.0
69800000.0,49820448.0
8403900.0,8632819.0
7500000.0,7644746.0
120000000.0,105083552.0
9500000.0,9165213.0
11700000.0,10309818.0
20962200.0,22602496.0
6700000.0,6868376.0
11495000.0,12621280.0
18939270.0,18518444.0
18374233.0,21162888.0
7950000.0,8409790.0
81570000.0,82497232.0
89100000.0,91176704.0
8700000.0,8692432.0
5699999.0,5701321.0
5500000.0,6099626.0
158158503.0,133714040.0
5751874.0,5597102.0
35055668.0,35312492.0
5000000.0,5429778.0
35061960.0,35773344.0
9554280.0,8877978.0
12600000.0,13855368.0
5350000.0,6230914.0
5023200.0,5370442.0
16834873.0,17638904.0
6900000.0,6727408.0
14150000.0,13632653.0
2240100.0,2859780.0
9650000.0,8570720.0
5586465.0,5660423.0
18500000.0,15194464.0
15299370.0,17167708.0
7550000.0,6468359.0
10873170.0,9595429.0
131355000.0,102462296.0
52174950.0,48185604.0
98838640.0,92534136.0
5400000.0,5685683.0
12600000.0,12626626.0
10000000.0,10009652.0
26500000.0,34791888.0
3900000.0,3873100.0
55000000.0,55203040.0
9950000.0,10567058.0
9300000.0,10100423.0
22549964.0,23387548.0
6164550.0,6058517.0
11500000.0,10914352.0
8360420.0,7854980.0
11565180.0,11356731.0
8463112.0,8686507.0
13150000.0,13677007.0
6656600.0,6773515.0
47000000.0,38429812.0
9150000.0,10161659.0
9012840.0,8727078.0
24600000.0,48015416.0
282400000.0,317356640.0
50000000.0,36724368.0
8500000.0,8809267.0
22000000.0,28249588.0
45000000.0,42618484.0
29704500.0,31136728.0
11800000.0,11148379.0
18375424.0,16580680.0
75000000.0,59235512.0
13718000.0,13493631.0
9100000.0,10188091.0
20603189.0,19653460.0
7800000.0,7218040.0
12000000.0,12332836.0
7132486.0,7649202.0
13900000.0,13023661.0
3900000.0,6051460.0
7924945.0,7413818.0
7739500.0,7218344.0
16250000.0,16647004.0
8500000.0,8020148.0
14100000.0,13970590.0
9000000.0,8261984.0
23500000.0,23027636.0
11305000.0,10654508.0
6400000.0,5805768.0
7392000.0,7434620.0
6252050.0,6003011.0
8674450.0,8493980.0
6400000.0,7062713.0
6364050.0,6413494.0
9163000.0,9215504.0
29900000.0,40197964.0
21621362.0,19502712.0
8600000.0,8126218.0
9888768.0,9157769.0
7500000.0,8545101.0
8100000.0,6735015.0
86197160.0,94497352.0
20314800.0,21287252.0
79799000.0,80356112.0
14990000.0,16651672.0
9300000.0,8901088.0
171000000.0,167395392.0
45600000.0,55012160.0
9000000.0,10122197.0
12790000.0,10842271.0
13100000.0,13064464.0
10600000.0,12743826.0
80000000.0,68950184.0
17500000.0,18271024.0
11850000.0,11603563.0
110000000.0,221932976.0
9514050.0,10028667.0
7600000.0,8336860.0
7000000.0,7895431.0
64990000.0,51277852.0
44900000.0,37831052.0
9614720.0,9725755.0
4600000.0,6144730.0
16000043.0,17986216.0
26000000.0,21020880.0
7150000.0,8036533.0
9000000.0,8904739.0
7900000.0,9870306.0
18526643.0,19718308.0
3035000.0,3071572.0
23665366.0,24256108.0
4400000.0,6526879.0
77439375.0,73966264.0
8638250.0,7998914.0
5700000.0,5838678.0
7000000.0,7579642.0
16000000.0,18989732.0
6590000.0,7291621.0
12300000.0,10523171.0
5504130.0,5618838.0
7200000.0,7210060.0
12500000.0,15641784.0
16650000.0,10629319.0
5574750.0,5687017.0
13290000.0,12400698.0
11016800.0,11063035.0
7150000.0,6562080.0
5264400.0,5106475.0
5500000.0,5406526.0
21500000.0,26308920.0
9133623.0,9614023.0
90669536.0,85081240.0
11000000.0,10764957.0
15023000.0,14914481.0
12700000.0,10933792.0
106880000.0,90712176.0
5500000.0,3639444.0
6200000.0,6120540.0
317000000.0,237352528.0
15638040.0,15724224.0
7500000.0,7386316.0
13000000.0,10401207.0
9150000.0,8645333.0
10800000.0,10828755.0
8853250.0,9369433.0
11500000.0,14645689.0
6100000.0,6309048.0
32950000.0,41145188.0
10500000.0,16456199.0
6250000.0,6656518.0
8000000.0,8018496.0
11800000.0,14443512.0
12000000.0,13277111.0
6200000.0,7510300.0
15277116.0,16426094.0
6196740.0,6217689.0
28700000.0,28763280.0
10000000.0,10156311.0
31000000.0,23807420.0
29379720.0,27788076.0
14846755.0,14411178.0
7400000.0,7573732.0
7200000.0,6356500.0
8418240.0,8763925.0
10296576.0,9371220.0
20974672.0,22238708.0
2196000.0,2101679.0
8917700.0,8863520.0
9945000.0,10290309.0
14300000.0,11042544.0
18900000.0,18420052.0
26822133.0,29423824.0
10550700.0,10553523.0
6177299.0,5871825.0
6131440.0,6343982.0
41040000.0,39818860.0
5200000.0,4309308.0
10043200.0,10081388.0
7693360.0,7450675.0
7787138.0,8396055.0
2500000.0,2568630.0
21500000.0,18136240.0
11000000.0,10432819.0
8000000.0,7597156.0
24212160.0,25080028.0
6700000.0,8213050.0
3500000.0,3839271.0
8690000.0,10020407.0
11000000.0,10420946.0
6650000.0,6269252.0
4300000.0,5679706.0
7100000.0,6562706.0
139287825.0,112057112.0
8500000.0,8369106.0
4650000.0,5534427.0
6750000.0,9228379.0
14090000.0,13708844.0
24124024.0,24600752.0
13450000.0,10749364.0
8925700.0,8540360.0
11800000.0,12213008.0
8600000.0,9770806.0
10474850.0,10268429.0
16500000.0,14434231.0
8300000.0,8587853.0
7350000.0,7521002.0
9799888.0,9637854.0
5800000.0,5939732.0
17006220.0,18719120.0
14300000.0,12669736.0
11500000.0,9947492.0
33526915.0,32119476.0
7774690.0,7529456.0
8990000.0,8476808.0
11750000.0,11180278.0
5800000.0,6449812.0
59500000.0,68382952.0
7000000.0,6841970.0
6300000.0,6925078.0
5900000.0,6354881.0
9657714.0,8817142.0
10500000.0,7110555.0
9500000.0,9184795.0
19500000.0,23682872.0
20837000.0,20354052.0
6500000.0,6378476.0
27900000.0,27708636.0
98650000.0,150325264.0
6900000.0,6593263.0
8500000.0,7070389.0
8490000.0,7532515.0
4641679.0,4398330.0
7500000.0,6302481.0
9100000.0,9742037.0
7800000.0,7821283.0
12411480.0,13141263.0
6200000.0,5632856.0
21700000.0,21814064.0
7200000.0,6951797.0
12650000.0,12353083.0
4818240.0,4712073.0
6500000.0,6822638.0
36154690.0,37132820.0
6200000.0,6352330.0
16500000.0,16260105.0
97431501.0,82646064.0
10200000.0,10428820.0
37000000.0,30983052.0
2356000.0,2496191.0
6300000.0,6898303.0
45791000.0,30866264.0
10000000.0,9342344.0
10500000.0,12889792.0
9118400.0,9127827.0
5470000.0,5963354.0
18300000.0,18590388.0
7789207.0,8278603.0
9200000.0,11258148.0
16325400.0,15153107.0
13368000.0,14175879.0
12700000.0,14016685.0
8500000.0,8031828.0
8109200.0,8192172.0
110000000.0,116298920.0
6500000.0,6284278.0
7099000.0,6094766.0
13490000.0,12759976.0
56600000.0,52983644.0
7500000.0,6327528.0
16666253.0,16912188.0
15031170.0,14503914.0
11990000.0,13833292.0
6227961.0,5944600.0
14231393.0,14426386.0
21200000.0,21235912.0
34102999.0,33324264.0
47000000.0,28030016.0
17170000.0,18961824.0
23500000.0,19213648.0
9100000.0,9778469.0
17200000.0,16348298.0
7800000.0,8085233.0
9999999.0,11416848.0
15900000.0,20469332.0
9418680.0,7883754.0
16500000.0,15025265.0
11800000.0,10360993.0
23990000.0,21069008.0
6120000.0,6284320.0
13341587.0,14250457.0
71900000.0,68509328.0
7600000.0,7876960.0
9042727.0,9556489.0
8800000.0,8710722.0
58000000.0,57940632.0
35992290.0,36071936.0
16578672.0,16566139.0
9600000.0,11598296.0
17118000.0,17491356.0
11010560.0,10008717.0
9608924.0,9571629.0
17600000.0,15775533.0
17275230.0,15778301.0
8777032.0,8852656.0
6741000.0,7191512.0
4300000.0,4850022.0
8265664.0,9175882.0
7790000.0,7724982.0
6678280.0,7251040.0
25380000.0,29152220.0
14186972.0,13418508.0
16650000.0,18094192.0
6800000.0,6757534.0
10600000.0,8881975.0
11500000.0,10565627.0
12250000.0,11791734.0
13700000.0,11524512.0
6400000.0,6314604.0
14150000.0,16668164.0
12939220.0,12952613.0
9500000.0,7352014.0
26222298.0,24593388.0
5590000.0,4934100.0
7150000.0,7361934.0
20500000.0,19273624.0
9502240.0,9893735.0
14760869.0,13148659.0
6200000.0,5734880.0
7950000.0,9008588.0
6595070.0,6681921.0
18362625.0,18046076.0
41450000.0,45395792.0
6200000.0,6279556.0
12500000.0,14330100.0
100000000.0,61140568.0
29999999.0,33055476.0
86940000.0,88036368.0
5950000.0,6486718.0
14300000.0,15771712.0
11300000.0,15103678.0
2950000.0,3238180.0
67000000.0,73818416.0
9900000.0,9499860.0
8022300.0,7964143.0
8570000.0,7111966.0
89000000.0,90589760.0
11100300.0,11254090.0
6220071.0,6021255.0
8735120.0,8909258.0
18100000.0,18916020.0
8639375.0,8417340.0
22400000.0,23703072.0
7032327.0,6940992.0
7890000.0,8472330.0
10990000.0,13208156.0
7300000.0,6408664.0
10089000.0,10680348.0
8500000.0,8890229.0
16924560.0,17471952.0
9900000.0,11182666.0
5700000.0,6032124.0
7750000.0,9015515.0
9200000.0,10042832.0
13852140.0,11438754.0
86404640.0,91251864.0
21725698.0,19985056.0
11288200.0,12204299.0
11800000.0,11371405.0
9600000.0,8006728.0
5800000.0,6091750.0
12946543.0,13585955.0
4096620.0,4294997.0
6780000.0,6398472.0
16484174.0,17526524.0
165000000.0,145903248.0
9990000.0,10716343.0
19000000.0,15111400.0
6150000.0,7325921.0
5500000.0,5565056.0
20500000.0,23775248.0
105000000.0,88075336.0
39990000.0,38697988.0
23700000.0,17227240.0
8370000.0,8812998.0
30663900.0,32844812.0
9000000.0,9755090.0
10800000.0,18208752.0
49800000.0,48339884.0
10300000.0,10650810.0
18300000.0,24936264.0
5990000.0,6525472.0
6255300.0,5898614.0
20364500.0,20531700.0
8500000.0,7602766.0
10177998.0,10845353.0
15350000.0,16110259.0
4930000.0,6784965.0
6285440.0,6178535.0
8692500.0,8213638.0
10515884.0,10388855.0
11200000.0,11304001.0
11100000.0,12439240.0
17586720.0,15913157.0
7200000.0,7404314.0
7790000.0,8414026.0
16900000.0,18723836.0
8690000.0,7755282.0
10700000.0,9985283.0
10906800.0,12050134.0
5532600.0,5328572.0
6800000.0,5760852.0
7100000.0,7550358.0
7500000.0,6313894.0
12900000.0,11257998.0
5569556.0,5853950.0
94000000.0,92398864.0
5700000.0,5912012.0
15500000.0,15648557.0
7150000.0,7016732.0
116596414.0,123265648.0
8042656.0,7714454.0
20200000.0,18562928.0
16493400.0,17058656.0
3676860.0,3909986.0
9972365.0,10081754.0
4100000.0,4434125.0
221808123.0,188239296.0
11700000.0,12769374.0
8300000.0,7650478.0
12123198.0,11559868.0
15551250.0,14249070.0
6000000.0,6118783.0
10400000.0,8921246.0
6354280.0,6999094.0
6456000.0,5695408.0
34950000.0,28347608.0
3100000.0,4287316.0
20000000.0,18472372.0
6105720.0,5714080.0
6000000.0,8174534.0
14230034.0,14237715.0
24990000.0,26346132.0
19100000.0,22106468.0
6300000.0,6360792.0
21999000.0,21962272.0
11700000.0,11624696.0
157859535.0,141287568.0
5890000.0,2827682.0
35300000.0,36495820.0
6500000.0,6219089.0
13200000.0,14732177.0
130001970.0,142163392.0
12411927.0,12414116.0
29659599.0,30151304.0
22792500.0,23903244.0
4755960.0,4873195.0
56900000.0,46626188.0
7300000.0,7163946.0
15500000.0,15070873.0
13077000.0,14126512.0
11100000.0,11786090.0
55000000.0,65821220.0
6100000.0,6595577.0
11200000.0,11805236.0
10999000.0,9499117.0
11600000.0,10787587.0
7500000.0,7139883.0
14500000.0,13967979.0
5600000.0,5034168.0
7000000.0,6297062.0
7900000.0,9774646.0
5569500.0,5939494.0
4650000.0,4337622.0
12190000.0,12563277.0
11338680.0,11322709.0
7150080.0,6835878.0
22187018.0,22038180.0
13200000.0,13222523.0
13490000.0,12939995.0
7600000.0,7136220.0
9800000.0,7122676.0
13750000.0,14573017.0
6500000.0,6914512.0
7850000.0,7381590.0
13296342.0,13229738.0
52579800.0,47398848.0
11000000.0,10462251.0
5999999.0,6670072.0
5500000.0,5228838.0
18509437.0,19073656.0
5450000.0,5261924.0
6417953.0,6047012.0
15500000.0,15234366.0
8750000.0,8919494.0
63000000.0,62223500.0
6500000.0,6944528.0
18402840.0,17626964.0
22500000.0,18231168.0
5920000.0,6662526.0
16000000.0,15464004.0
18700000.0,17248152.0
11602704.0,11254455.0
4850000.0,4546438.0
94920000.0,75807024.0
9799396.0,9902476.0
62000000.0,66593416.0
9116027.0,9003538.0
5291200.0,5223978.0
7500000.0,7681644.0
7000000.0,7321312.0
21086325.0,19156528.0
13149961.0,13722657.0
29759600.0,29067048.0
20034000.0,19347028.0
7017000.0,6861272.0
