actual,prediction
8500000.0,9435925.0
6300000.0,6411153.0
10500000.0,10036444.0
10700000.0,12672399.0
8250000.0,9517115.0
6500000.0,6462732.0
85000000.0,75443178.0
14950000.0,13780807.0
7400000.0,8473978.0
15800000.0,12936820.0
7791745.0,7771450.0
13500000.0,13823908.0
22021000.0,22918153.0
8081790.0,7771474.0
12411480.0,10972627.0
10900000.0,10513733.0
11000000.0,9737307.0
18807623.0,17486120.0
10637572.0,10036037.0
6500000.0,6194764.0
21600000.0,15441538.0
230000000.0,405419388.0
12006006.0,12684036.0
8604960.0,8344164.0
15000000.0,15688856.0
28090851.0,28900912.0
11030140.0,9814720.0
14019941.0,13319988.0
8400000.0,8188714.0
13599300.0,13701348.0
10248739.0,10507186.0
9945000.0,10696840.0
8800000.0,9266962.0
6700000.0,6958965.0
8711038.0,9377432.0
6770000.0,6243616.0
8190000.0,6833142.0
7120000.0,7955449.0
9100000.0,8339397.0
7405020.0,6714695.0
8290000.0,9251579.0
5799999.0,5788287.0
6900000.0,6908454.0
16978920.0,17602909.0
12185083.0,10416182.0
99000000.0,126796479.0
14550000.0,17598001.0
8729000.0,8258876.0
5500000.0,6202406.0
9800000.0,9611999.0
7250000.0,6684333.0
4902020.0,4792638.0
120000000.0,110301252.0
7000000.0,8388963.0
9900000.0,8534935.0
7200000.0,7079421.0
8265540.0,8222165.0
12080000.0,11587747.0
6250000.0,6497953.0
3131000.0,3276875.0
7661860.0,7013179.0
100000000.0,111700873.0
7000000.0,7447378.0
14300000.0,13204966.0
5500000.0,17425366.0
6400000.0,6979542.0
5405300.0,5547882.0
9190000.0,9805406.0
26500000.0,34920356.0
7700000.0,7940255.0
20109600.0,21026409.0
17388000.0,20230017.0
99999999.0,93086992.0
8600000.0,10119941.0
13246280.0,14999683.0
38900000.0,34101873.0
7292250.0,8316060.0
9509070.0,9996165.0
5900000.0,5874610.0
9552130.0,9845459.0
43900000.0,46929151.0
7250000.0,8211129.0
10296576.0,9423427.0
15108400.0,15313796.0
7100000.0,7034032.0
200599200.0,173693784.0
17716500.0,17791905.0
10500000.0,10578611.0
213315900.0,272620950.0
20437669.0,21485924.0
8200000.0,7508273.0
7080000.0,6243027.0
18500000.0,18064342.0
8527480.0,7797198.0
8486840.0,8019457.0
7100000.0,6714093.0
9357120.0,9272374.0
17517700.0,17995049.0
5358082.0,5099590.0
11260520.0,10303436.0
6500000.0,7093672.0
28888801.0,28007916.0
75217692.0,82470394.0
15072577.0,13627144.0
4900000.0,5708675.0
8950000.0,9449948.0
4598000.0,4034145.0
132000000.0,113802438.0
5890000.0,5290119.0
5620000.0,6378938.0
13246280.0,14860884.0
8500000.0,7147560.0
7800000.0,7434384.0
11437897.0,10715727.0
6900000.0,7007964.0
8900000.0,9517228.0
6040000.0,5782985.0
10500000.0,9393483.0
6600000.0,6714607.0
7500000.0,6968718.0
6900000.0,7098017.0
8350000.0,8474726.0
100000000.0,77295697.0
33900000.0,30657373.0
7800000.0,6855603.0
5470000.0,6320606.0
8000000.0,7043067.0
8727120.0,8759560.0
10818484.0,11948770.0
11394308.0,11192950.0
14000000.0,17170629.0
5500000.0,5817938.0
8150000.0,8135480.0
11261250.0,12068238.0
6750000.0,6885755.0
5800000.0,8123430.0
13079935.0,12435075.0
75000000.0,41752562.0
24500000.0,23238031.0
14500000.0,16734977.0
6553600.0,6792711.0
4220000.0,4124037.0
11050000.0,10128264.0
14404500.0,17479235.0
12800000.0,10789310.0
7600000.0,7669813.0
23900000.0,26629824.0
15500000.0,21798267.0
17579161.0,20847374.0
82000420.0,91312984.0
15990000.0,17174203.0
61000000.0,74054002.0
4775752.0,4856533.0
66858156.0,60120060.0
8969832.0,9381686.0
7500000.0,7703577.0
8500000.0,8420810.0
25900000.0,22785268.0
46950000.0,42467603.0
30000000.0,37489457.0
5550000.0,6096197.0
17351280.0,16691255.0
5743600.0,5555556.0
15189827.0,14342858.0
10000000.0,10867822.0
6700000.0,7105816.0
6300000.0,7061259.0
7000000.0,7110143.0
6700000.0,8052394.0
28678091.0,35215543.0
9650000.0,9691154.0
8900000.0,11679107.0
104980000.0,91900086.0
15500000.0,13393946.0
6400000.0,8736455.0
11533734.0,12531076.0
23840000.0,25267616.0
7000000.0,6034375.0
82000000.0,63229617.0
47000000.0,45639280.0
9607800.0,9830057.0
98500000.0,112048314.0
8746200.0,9007116.0
5532600.0,5732703.0
6521880.0,5760739.0
10970774.0,11753454.0
6934770.0,7481419.0
5750000.0,5809655.0
265000000.0,261265352.0
14245263.0,13327748.0
20900000.0,18530617.0
6500000.0,6520207.0
14240000.0,13739339.0
2850000.0,1660157.0
2950000.0,3447714.0
99800000.0,123216239.0
7850000.0,7598758.0
7300000.0,7042511.0
149000000.0,145877134.0
155000000.0,168423019.0
11000000.0,8657778.0
14236452.0,15192610.0
3890000.0,4244957.0
6390000.0,7236027.0
16857810.0,18262707.0
32500000.0,29738721.0
3000000.0,3629445.0
6790000.0,8070353.0
6500000.0,6404296.0
10500000.0,9468254.0
4508196.0,5195126.0
5400000.0,5820768.0
13616000.0,13181386.0
6255300.0,6015484.0
39900000.0,45342316.0
7000000.0,7642724.0
12960350.0,12160098.0
6450000.0,6526407.0
8450000.0,9412761.0
5142856.0,5192618.0
6800000.0,8024202.0
24301861.0,25165237.0
55000000.0,48281649.0
7990000.0,6471672.0
21700000.0,27000843.0
27000000.0,29165845.0
11350000.0,10658549.0
6600000.0,6653491.0
8600000.0,8601022.0
6916050.0,6882800.0
76500000.0,90818129.0
13000000.0,11394517.0
53900000.0,51328316.0
5493756.0,6790069.0
7300000.0,8790992.0
11924250.0,10923695.0
13106360.0,12685306.0
85000000.0,82272178.0
10200000.0,8209282.0
10550000.0,9592774.0
8500000.0,8820872.0
7500000.0,6829991.0
12782840.0,11846718.0
7300000.0,7223480.0
7748650.0,7077669.0
10263657.0,10300073.0
19200000.0,15264913.0
119270000.0,151470403.0
10150000.0,8782442.0
16392300.0,15299981.0
25700000.0,26565265.0
9163000.0,9168530.0
16900000.0,18699210.0
6200000.0,6053232.0
8800000.0,8741623.0
11186531.0,10787686.0
6099000.0,6150511.0
10800000.0,10504630.0
54999999.0,54761602.0
6928000.0,8690946.0
5100000.0,5125772.0
16500000.0,18069679.0
27890000.0,36078715.0
13900000.0,15182041.0
8250000.0,9129437.0
37000000.0,54846866.0
6875640.0,9456693.0
2950000.0,2730612.0
6650000.0,6235294.0
21000000.0,18089761.0
12370000.0,11488649.0
6990000.0,6351658.0
54003886.0,56410849.0
43531187.0,49187733.0
11000000.0,11446168.0
3757000.0,4056841.0
8149000.0,10074581.0
6700000.0,6754174.0
18448872.0,16086713.0
8300000.0,8063378.0
13150000.0,13699307.0
7166860.0,7125339.0
16721400.0,16336088.0
7849900.0,7615796.0
9640000.0,11233651.0
10990000.0,10109286.0
173335960.0,118781312.0
53000000.0,53596114.0
9850000.0,9432766.0
8851150.0,9553044.0
35273920.0,32553521.0
12186888.0,12459772.0
14756180.0,13707729.0
6323700.0,5723631.0
7500000.0,9819115.0
98500000.0,87626725.0
6600000.0,7765569.0
16500000.0,17557233.0
8024381.0,7798220.0
7150000.0,7900014.0
17500000.0,11165310.0
10150000.0,11365854.0
25500000.0,22745226.0
59000000.0,60650215.0
8308626.0,7999350.0
10559200.0,10111254.0
5700000.0,6298493.0
66000000.0,54647861.0
8199000.0,7436151.0
5552752.0,6140331.0
22714900.0,23823325.0
8718775.0,8313065.0
9551620.0,10186625.0
8500000.0,7369546.0
12897710.0,12775604.0
17033703.0,19064786.0
7579986.0,8108351.0
39467472.0,38036287.0
6200000.0,5912821.0
9900000.0,10197935.0
125659800.0,107925033.0
7050000.0,7412268.0
9400000.0,7285156.0
131355000.0,89990785.0
53800000.0,71591000.0
9800000.0,9555875.0
5556397.0,5250598.0
15067942.0,14665629.0
12100000.0,11403484.0
22183000.0,20393372.0
10500000.0,9891913.0
8000000.0,7027154.0
25499000.0,30732023.0
16700000.0,16228862.0
7290600.0,7728785.0
12000000.0,11017980.0
6300000.0,6563263.0
9179440.0,9578692.0
10299000.0,10594109.0
13971102.0,16680606.0
13799999.0,16472051.0
19802520.0,21040510.0
13950000.0,13962114.0
8102290.0,8002211.0
13800000.0,13261218.0
41000000.0,29617864.0
16082831.0,15741027.0
7120880.0,7238624.0
26040000.0,42870886.0
21980200.0,21385909.0
10139544.0,10233739.0
14314970.0,15584844.0
22079928.0,19090031.0
14804160.0,16835818.0
8823780.0,8910625.0
6600000.0,6879088.0
12000000.0,9792400.0
22005600.0,25154353.0
15982082.0,15632609.0
14900000.0,14369991.0
7960000.0,6777403.0
11795200.0,11898432.0
8500000.0,12248480.0
8998130.0,9329736.0
12273000.0,12139799.0
11150000.0,9942785.0
25980044.0,26136076.0
37900000.0,33335862.0
5700000.0,6276779.0
154764250.0,101204640.0
18900000.0,14974966.0
87000000.0,61013890.0
29700000.0,36766306.0
23531200.0,22779379.0
24400000.0,21217675.0
6050000.0,6557162.0
11000000.0,11386630.0
10100000.0,10422672.0
5800000.0,6386018.0
15628620.0,17775994.0
11000000.0,10607333.0
8356545.0,8309927.0
12000000.0,10207504.0
99000000.0,47796120.0
11995000.0,13086236.0
7100000.0,7028846.0
17890000.0,19892840.0
6545340.0,5826344.0
20900000.0,22758259.0
8500000.0,7938746.0
6850000.0,6601407.0
16834873.0,18105579.0
13990000.0,12708671.0
10459813.0,9974449.0
9997920.0,9973704.0
15900000.0,13169665.0
15499000.0,15184026.0
17800000.0,13263407.0
12500000.0,10851487.0
8100000.0,8055410.0
39019400.0,39074263.0
6600000.0,6544728.0
59000000.0,49579166.0
10531104.0,11346323.0
10500000.0,10258932.0
65000000.0,77415282.0
11000000.0,10407653.0
11750000.0,10989951.0
7700000.0,7811232.0
40000000.0,38632718.0
6149936.0,6364387.0
10236420.0,10359416.0
9500000.0,7822052.0
6300000.0,6396711.0
18799999.0,16621983.0
8103375.0,10154097.0
107250000.0,84436348.0
5970000.0,6406925.0
26351250.0,31500149.0
7200000.0,7589659.0
8750000.0,9016313.0
186900000.0,140032935.0
69000000.0,68112481.0
95000000.0,71861499.0
185717100.0,177288916.0
7900000.0,7480792.0
6340000.0,6775240.0
10306470.0,9244741.0
12775000.0,13252548.0
11800000.0,12525672.0
22780696.0,23478252.0
9450000.0,8550137.0
7296409.0,7616393.0
9500000.0,10462007.0
5500000.0,5774807.0
10750000.0,9835234.0
11158694.0,13607320.0
15492600.0,16111289.0
14000000.0,16361121.0
44950000.0,57519127.0
6750000.0,6193957.0
49780200.0,50811249.0
7850000.0,8547492.0
8712495.0,9344118.0
6300000.0,6206586.0
7580000.0,7871884.0
71614050.0,73103428.0
7700000.0,7807084.0
8933620.0,9275075.0
6200000.0,6763836.0
7740000.0,7218445.0
17550000.0,16964747.0
3500000.0,4149171.0
7047751.0,7584862.0
41052980.0,44775752.0
7180000.0,7070032.0
9892300.0,8851112.0
6800000.0,7160405.0
8650000.0,7051565.0
7852492.0,8273116.0
42000000.0,59619275.0
5099994.0,4891158.0
6890000.0,7540503.0
6300000.0,7341941.0
34500000.0,25487538.0
8500000.0,9598081.0
9691330.0,9452499.0
9635989.0,9547041.0
8380385.0,7999903.0
5306020.0,5413305.0
20700000.0,17409442.0
6500000.0,7157088.0
9850000.0,9383220.0
5000000.0,4179787.0
10868949.0,10693494.0
9990000.0,10161548.0
68880000.0,68979616.0
41500000.0,33165847.0
9400000.0,8327283.0
10286430.0,10264925.0
12500000.0,12042481.0
25990000.0,38504919.0
17120820.0,14804880.0
16446646.0,19049977.0
8100000.0,7051201.0
12600000.0,12701100.0
14574560.0,14657739.0
81500000.0,87490128.0
8000000.0,8472570.0
5950000.0,6273218.0
29000000.0,34498596.0
37500000.0,37300685.0
16650000.0,9929080.0
15000000.0,14215806.0
35283490.0,33300223.0
6930603.0,7581014.0
64499300.0,65043661.0
12000000.0,11444770.0
10445950.0,11199522.0
7150000.0,7012345.0
6336050.0,6882539.0
18200000.0,16520691.0
12300000.0,12254726.0
23000000.0,29725946.0
7500000.0,7223224.0
6500000.0,6200665.0
8799598.0,7524171.0
6598568.0,6622812.0
29458300.0,30059650.0
91000000.0,109247680.0
5947150.0,5841404.0
33974600.0,37802601.0
4928711.0,4958363.0
8200000.0,7264821.0
9490000.0,8625706.0
13536980.0,14430106.0
10700000.0,10811192.0
117000000.0,94758635.0
4265154.0,4306774.0
10800000.0,10204311.0
16994300.0,18854455.0
9818240.0,9157067.0
5000000.0,8289417.0
8667540.0,7978210.0
7000000.0,5701785.0
10200000.0,9350323.0
7976262.0,7241912.0
6450000.0,6904132.0
63000000.0,39237292.0
10300000.0,10015390.0
12300000.0,11271290.0
8650000.0,9657099.0
7200000.0,7926450.0
39000000.0,43112426.0
5110375.0,5032428.0
7990000.0,6815809.0
9500000.0,9023144.0
6000000.0,5840254.0
23700000.0,18718322.0
8880000.0,9443999.0
12519888.0,13294022.0
20070900.0,18742636.0
25000000.0,19183192.0
27653616.0,22141415.0
7200000.0,7235515.0
9200000.0,8204603.0
11082280.0,11251459.0
5990000.0,5954418.0
8849927.0,8039630.0
30000000.0,26276286.0
62000000.0,52985633.0
114000000.0,82172237.0
12500000.0,9699353.0
6748548.0,7000360.0
7200000.0,6912547.0
140402127.0,92832738.0
5500000.0,5636883.0
5805525.0,6412047.0
125659800.0,167079777.0
14890000.0,16360329.0
3100000.0,3530006.0
7720000.0,8955608.0
7033385.0,6941210.0
8400000.0,7216581.0
8400000.0,8130483.0
8400000.0,7555402.0
16000000.0,17853026.0
9071250.0,8326127.0
11500000.0,13706154.0
4000000.0,8058342.0
20200000.0,19727983.0
7200000.0,7519342.0
19305045.0,14944122.0
9800000.0,9495332.0
10044632.0,9740935.0
6000000.0,5783322.0
10850000.0,12805998.0
79673957.0,41260803.0
9200000.0,7408674.0
8300000.0,9591578.0
9900000.0,9736454.0
12490000.0,10343032.0
31245837.0,24664386.0
16500000.0,11656498.0
12900000.0,12850970.0
11190000.0,11500564.0
18285723.0,20477042.0
38154652.0,30103391.0
9900000.0,49017682.0
10500000.0,10778099.0
29990000.0,29686690.0
19332662.0,19957700.0
6100000.0,6417447.0
15500000.0,13195785.0
7395051.0,7220014.0
12200000.0,8854283.0
6800480.0,6671793.0
21000000.0,27252394.0
17300000.0,20908323.0
4792600.0,4869998.0
6800000.0,7074895.0
13500000.0,14754913.0
94000000.0,91463195.0
12700000.0,13462911.0
5502742.0,5655097.0
40838000.0,45341741.0
9200000.0,7566582.0
6608826.0,6102689.0
13000000.0,12321849.0
31675600.0,29575397.0
6200000.0,6763836.0
11000000.0,9259728.0
20200000.0,20267361.0
5500000.0,5790754.0
7200000.0,7879801.0
59550000.0,39179060.0
6840120.0,6054273.0
6700000.0,5562516.0
6950000.0,6598550.0
11950000.0,11266163.0
11293858.0,10911878.0
25791887.0,27606020.0
8700000.0,8656006.0
8200000.0,10563076.0
13598000.0,11017336.0
5200000.0,6113308.0
37132216.0,39724274.0
38500000.0,38281966.0
33511000.0,33561480.0
11000000.0,11887405.0
57000000.0,67992661.0
15200000.0,12872642.0
15244800.0,15341544.0
6930050.0,6761766.0
58913900.0,49224786.0
11229520.0,10833073.0
8350000.0,10344011.0
32990000.0,25907482.0
105239690.0,95104271.0
23000000.0,19414008.0
19916377.0,18315677.0
10090980.0,11013687.0
46993500.0,44299014.0
9714960.0,8832971.0
9100000.0,9720086.0
5990000.0,6430769.0
15594000.0,16300328.0
7000000.0,7126664.0
26960000.0,17357691.0
8212102.0,8275720.0
7540406.0,7720670.0
31500000.0,34104893.0
4635800.0,4781264.0
11750000.0,10884697.0
10017440.0,10424933.0
8152870.0,8040163.0
8745400.0,8477588.0
11600000.0,10839201.0
464292750.0,407526402.0
10729128.0,9891722.0
7700000.0,7196667.0
120000000.0,99182280.0
13500000.0,12843167.0
18464639.0,18356705.0
9400000.0,10036173.0
19000000.0,18742805.0
23883000.0,25981254.0
7300000.0,8243560.0
16523000.0,13642777.0
11634813.0,11547260.0
16900000.0,20655271.0
15230751.0,15461143.0
15500000.0,13941243.0
18000000.0,13825221.0
5340000.0,6018809.0
99000000.0,118458221.0
32300000.0,22663038.0
39990000.0,54833303.0
5800000.0,5957867.0
25500000.0,25081395.0
8400000.0,7798196.0
7418810.0,7891398.0
80000000.0,129528252.0
26400000.0,26665503.0
8300000.0,9784549.0
8000000.0,7473387.0
12313440.0,10041705.0
4921600.0,4910540.0
10449900.0,9504847.0
14846755.0,12771678.0
7000000.0,7047823.0
