actual,prediction
55500000.0,38849176.0
45000000.0,41091204.0
8565690.0,10153709.0
13268840.0,13130245.0
4778909.0,4906671.0
10890000.0,9550622.0
7350000.0,7140822.0
13523935.0,11125198.0
8032710.0,8285969.0
6434890.0,6512236.0
8607630.0,8796924.0
171564664.0,135685877.0
7000000.0,7079790.0
7200000.0,6670345.0
5960990.0,5527557.0
13312640.0,12799059.0
14000000.0,19331765.0
6500000.0,6566651.0
9917160.0,10123488.0
6400000.0,6476002.0
37358733.0,62220269.0
18678940.0,20153136.0
32990000.0,40969069.0
6250000.0,6177761.0
81800000.0,80940929.0
24203780.0,22877250.0
7000000.0,7075158.0
8499000.0,8652450.0
282400000.0,271177340.0
7049040.0,7035013.0
4792600.0,4793090.0
83164038.0,79353536.0
11800000.0,10205054.0
9600309.0,9678569.0
31569000.0,31144212.0
7990000.0,7198193.0
6150000.0,6071224.0
9990000.0,12017987.0
14400000.0,12268800.0
5723397.0,5704702.0
26000000.0,36779892.0
22000000.0,22589305.0
8092440.0,8177244.0
9500000.0,11770642.0
27000000.0,25973746.0
8990000.0,9643412.0
15700000.0,16184593.0
14900000.0,14342101.0
11551280.0,11637957.0
6500000.0,6776242.0
12370000.0,11171395.0
22817057.0,23398598.0
10800000.0,9802735.0
5750000.0,5863411.0
11000000.0,11295016.0
35000000.0,48247798.0
33500000.0,65899611.0
9354990.0,9122473.0
5350000.0,17548287.0
6700000.0,6717626.0
73952549.0,99281312.0
321909640.0,305899991.0
8500000.0,8786270.0
9990000.0,8777687.0
41737500.0,42383338.0
9680000.0,9667737.0
15500000.0,14436033.0
9308600.0,9193675.0
8000000.0,8422366.0
11900000.0,13944122.0
6600000.0,6321191.0
15951360.0,15984758.0
42171899.0,33323519.0
43800000.0,36082745.0
5400000.0,5933012.0
32999999.0,26927447.0
105000000.0,87498030.0
12029302.0,13461135.0
11000000.0,11385916.0
13278409.0,14237579.0
19500000.0,17360922.0
42000000.0,44304284.0
4326660.0,4297073.0
26000000.0,23618664.0
13500000.0,16404772.0
6902452.0,6764589.0
17735000.0,17754177.0
7549000.0,7703118.0
7100000.0,7139999.0
7950000.0,7660787.0
8970000.0,9670648.0
47500000.0,84718694.0
11500000.0,10619297.0
7456065.0,12642127.0
10350000.0,10009466.0
4300000.0,5650953.0
22721227.0,22888025.0
24000000.0,29425009.0
8067730.0,7738129.0
17800000.0,14186542.0
7859150.0,8147263.0
29000000.0,28326194.0
5300000.0,5696511.0
10134356.0,10144932.0
8604960.0,8470808.0
63000000.0,69097416.0
14500000.0,22635083.0
8990000.0,10995747.0
33022277.0,54969837.0
33000000.0,31835028.0
11500000.0,13281380.0
62990000.0,50240805.0
9844272.0,10172730.0
6500000.0,6089713.0
6650000.0,6671003.0
7476735.0,7578337.0
21500000.0,17746418.0
10284355.0,10082389.0
5850000.0,5588189.0
7594111.0,7748888.0
7000000.0,6890221.0
10400000.0,9742250.0
8400000.0,7828766.0
40000000.0,38279184.0
5400000.0,5086624.0
7400000.0,9336028.0
7700000.0,6898965.0
13300000.0,11176608.0
6500000.0,6393077.0
9700000.0,8948848.0
33060000.0,31275219.0
21868500.0,21725455.0
6400000.0,7086610.0
9512500.0,9403071.0
38000000.0,34981651.0
6800000.0,6757089.0
5600000.0,5395535.0
6300000.0,6377093.0
19999000.0,15588622.0
8083850.0,8123333.0
6050000.0,6418862.0
9699000.0,8837422.0
8500000.0,11021421.0
12700000.0,10885359.0
18400000.0,21121173.0
20022268.0,19295429.0
6813223.0,7026843.0
4780000.0,5340609.0
4598000.0,4567021.0
13500000.0,10213062.0
39900000.0,41080767.0
5900000.0,6216921.0
7850000.0,7538607.0
7000000.0,6736271.0
6500000.0,6439124.0
3987634.0,4345639.0
14500000.0,15740069.0
3700000.0,5341379.0
8900000.0,9497594.0
7000000.0,7386389.0
14560350.0,13881641.0
37000000.0,51548045.0
45000000.0,68120522.0
24950000.0,23822670.0
23404742.0,24107477.0
8085423.0,7719560.0
10500000.0,13075701.0
11104400.0,10948785.0
327800000.0,530957321.0
12423072.0,11323882.0
7200000.0,7186403.0
6500000.0,6334421.0
45000000.0,66142220.0
15469285.0,16948487.0
13304760.0,14307278.0
4290000.0,4270138.0
8250000.0,8061924.0
9950000.0,11247960.0
5047388.0,6865007.0
8600000.0,8749280.0
9200000.0,8699502.0
10800000.0,11297439.0
8700000.0,9663399.0
7900000.0,6588238.0
9500000.0,10001111.0
6850000.0,7386930.0
7700000.0,7625628.0
13591536.0,13552805.0
7340000.0,7065080.0
6400000.0,6230032.0
3150000.0,3572887.0
10700000.0,10240339.0
38000000.0,40202210.0
7550000.0,7504398.0
13018000.0,13536023.0
20400000.0,21902829.0
13227819.0,11645946.0
10000000.0,10262667.0
12800000.0,12084511.0
16900000.0,18010939.0
28788419.0,21528153.0
2356000.0,2450864.0
9735084.0,9583533.0
7643240.0,8293878.0
9600000.0,9550363.0
11692800.0,11377818.0
36500000.0,40288614.0
18500000.0,16964083.0
22800000.0,21273962.0
179246303.0,173775616.0
4268700.0,4224431.0
4000000.0,5333005.0
6000000.0,6336072.0
9416568.0,9539333.0
35000000.0,16566283.0
7500000.0,7292036.0
8500000.0,9806566.0
6950000.0,7295211.0
7745005.0,7636640.0
12000000.0,9682000.0
9100000.0,10117076.0
16684079.0,16567872.0
15300000.0,14267362.0
5300000.0,5119209.0
14641200.0,14751123.0
7395746.0,7371108.0
8027250.0,8057130.0
180269398.0,180367607.0
11150000.0,10502014.0
13490000.0,13328338.0
23500000.0,23209442.0
44550000.0,44275879.0
6500000.0,6316112.0
9900000.0,8492266.0
9450000.0,9593649.0
58191358.0,54735976.0
6300000.0,6943434.0
65000000.0,27395209.0
6354280.0,6374320.0
21696500.0,16521205.0
28282500.0,27312246.0
7100000.0,6573956.0
35429414.0,36915601.0
35815920.0,36104691.0
6400000.0,6406732.0
22900000.0,25534191.0
48000000.0,49672824.0
14500000.0,13037575.0
15646000.0,17985828.0
49950000.0,32988942.0
8300000.0,7188048.0
9000000.0,7372132.0
51300000.0,44860386.0
7050000.0,7164096.0
8370000.0,8966012.0
10000000.0,9911039.0
10000000.0,10212075.0
7800000.0,6759906.0
10550000.0,13652339.0
19500000.0,16848265.0
9000000.0,8891047.0
20500000.0,20561235.0
12500000.0,12278732.0
33875139.0,30357342.0
11800000.0,10966389.0
33990000.0,26954105.0
15782400.0,15400741.0
5500000.0,5521522.0
13500000.0,15174814.0
10300000.0,10473605.0
8309600.0,9018332.0
66660000.0,33712109.0
53850000.0,30538902.0
10500000.0,10933919.0
14000000.0,14450942.0
38700000.0,35433576.0
20900000.0,13614736.0
29900000.0,29161613.0
6800000.0,7106266.0
14633742.0,15621654.0
12440483.0,13235516.0
6309834.0,6961969.0
10000000.0,9299458.0
6300000.0,6220122.0
30848603.0,23628980.0
7700000.0,7253834.0
6500000.0,7102646.0
3730000.0,7065533.0
8500000.0,8080392.0
10807600.0,11377572.0
14300000.0,14319458.0
7850000.0,10679203.0
5500000.0,4338720.0
7000000.0,8357197.0
7293413.0,7190549.0
6880000.0,6751722.0
6168000.0,6055512.0
5850000.0,5174849.0
8500000.0,8661162.0
10500000.0,11112866.0
54500000.0,54291682.0
50000000.0,43144354.0
51600000.0,47196083.0
3982536.0,3967745.0
11900000.0,7927195.0
18874968.0,18521996.0
7392680.0,7003097.0
8800000.0,8654927.0
39990000.0,41485208.0
10081992.0,9812492.0
40800000.0,30576513.0
27400000.0,20267552.0
8400000.0,8357344.0
85000000.0,89037473.0
7790001.0,7895645.0
15000000.0,14051593.0
84101653.0,89248259.0
27545337.0,22292213.0
7800000.0,7487685.0
14933644.0,14016145.0
3500000.0,4226529.0
8300000.0,8274045.0
6300000.0,6241913.0
6999000.0,7962371.0
9300000.0,9886080.0
6800000.0,6887524.0
12200000.0,8677514.0
18900000.0,16313656.0
51600000.0,47196083.0
30000000.0,29372723.0
12655500.0,13920733.0
11963110.0,12671882.0
15159118.0,15217353.0
33033288.0,31717185.0
22324500.0,23404958.0
1150000.0,2626165.0
13000000.0,11420484.0
17637892.0,18916780.0
5850000.0,5982170.0
7100000.0,7134466.0
7150000.0,6623225.0
8050000.0,9651811.0
23400000.0,23155567.0
9650000.0,7998455.0
35800000.0,40365753.0
55000000.0,51672036.0
6500000.0,6584135.0
14000000.0,11947138.0
9000000.0,7789642.0
10800000.0,8622830.0
18557724.0,17586923.0
8044200.0,7965777.0
6100000.0,5490616.0
15784000.0,15692889.0
80477410.0,96689650.0
5799000.0,6050755.0
16392300.0,15444786.0
7595360.0,8043347.0
11410300.0,12045512.0
18050000.0,19095899.0
9000000.0,8665309.0
8300000.0,8287853.0
7750000.0,7838957.0
13750000.0,81600198.0
7827180.0,7828916.0
14500000.0,15788984.0
8393600.0,8251171.0
11000000.0,11444717.0
9748127.0,9692348.0
9300838.0,9780585.0
15183000.0,18849008.0
36000000.0,36254876.0
6378400.0,6399572.0
8115300.0,8212606.0
7190000.0,6876243.0
25587447.0,25488526.0
10940522.0,10548001.0
6250000.0,8880979.0
8150000.0,8437590.0
15000000.0,13879336.0
15786608.0,15926002.0
12021314.0,10929852.0
12200000.0,13511011.0
90000000.0,120365945.0
6598568.0,6412321.0
46000000.0,45795019.0
68400000.0,68645956.0
8650000.0,8586603.0
6368115.0,6457685.0
7569630.0,7263902.0
6500000.0,6579254.0
8000000.0,8085088.0
5700000.0,5983993.0
7000000.0,7119458.0
8242200.0,9123614.0
14200000.0,12261212.0
7200000.0,7481367.0
8450000.0,8565099.0
7000000.0,7136441.0
37500000.0,42884498.0
9350000.0,9332764.0
3740000.0,4211078.0
7300000.0,7225120.0
4894560.0,5369545.0
22000000.0,17591267.0
11500000.0,12653229.0
27200000.0,34796577.0
11400000.0,9339928.0
10064460.0,10026895.0
43333990.0,50305435.0
2285000.0,2358190.0
9034150.0,9215260.0
4460000.0,4980529.0
13000000.0,15793653.0
17200000.0,13311838.0
16660000.0,19120889.0
11069591.0,10966909.0
505476000.0,233099225.0
15200000.0,13565074.0
24190000.0,31117176.0
7499000.0,5911642.0
29500000.0,29506907.0
15500000.0,17193956.0
7164120.0,7201252.0
6600000.0,6878838.0
15839000.0,16585140.0
24500000.0,13208538.0
9500000.0,10001608.0
5500000.0,6384824.0
7000000.0,7907425.0
240000000.0,180061631.0
9000000.0,9103591.0
5618000.0,5759460.0
4700000.0,5175084.0
11940000.0,12775185.0
6900000.0,7644431.0
33526000.0,32585504.0
35000000.0,40912318.0
8820500.0,8690072.0
9653070.0,9933619.0
6140000.0,6035763.0
12234837.0,12737791.0
18223640.0,18273528.0
38000000.0,26206984.0
7198000.0,7159697.0
10300000.0,10219768.0
10500000.0,9438347.0
12926856.0,12754579.0
5800000.0,5308563.0
27000000.0,18907803.0
117558924.0,151689925.0
23340231.0,22443138.0
7549644.0,7762620.0
11500000.0,11336036.0
4790000.0,4860489.0
6296325.0,6143376.0
9841312.0,10057763.0
15457640.0,16230220.0
8500000.0,9420542.0
46000000.0,23948575.0
15950000.0,15673142.0
25300000.0,23329931.0
55000000.0,54308509.0
105000000.0,80788724.0
30036754.0,30377814.0
41200000.0,47020733.0
25813300.0,24410694.0
11382000.0,11026091.0
6900000.0,6370377.0
8499000.0,8034064.0
7000000.0,7741048.0
185717100.0,208629410.0
7900000.0,7916535.0
7200000.0,6795284.0
87000000.0,68247227.0
10038900.0,9053428.0
8017021.0,7984392.0
5953870.0,5826491.0
22800000.0,23551569.0
145000000.0,160247640.0
20000000.0,20832228.0
6467919.0,6537779.0
7350000.0,7301949.0
10267500.0,10975027.0
9550000.0,9061029.0
7400000.0,7123063.0
15259621.0,16560672.0
7300000.0,7645848.0
15982082.0,15767274.0
14760869.0,13404745.0
15850000.0,18809638.0
5000000.0,4262594.0
40800000.0,29546872.0
38000000.0,37836236.0
8100000.0,8070123.0
9219000.0,9384559.0
7500000.0,7739550.0
18500000.0,17171351.0
3016000.0,3466593.0
18270000.0,18315204.0
21969792.0,23130393.0
5500000.0,6259706.0
6150000.0,9652019.0
7745005.0,7636640.0
9690000.0,8687700.0
7200000.0,7488591.0
5999070.0,5572208.0
7700000.0,7604653.0
9200000.0,9376113.0
13000000.0,11609035.0
390000000.0,522442555.0
8000000.0,8859914.0
18869728.0,18287934.0
6840000.0,6652278.0
13650000.0,13578364.0
9000000.0,9397349.0
5900000.0,6814659.0
8100000.0,8650524.0
14081800.0,11107766.0
31064085.0,21740294.0
5706905.0,5700117.0
10000000.0,8537289.0
11800000.0,7703143.0
11600000.0,11703250.0
18285723.0,19921293.0
29351280.0,28865221.0
14900000.0,15170673.0
10300000.0,10384598.0
6850000.0,6818822.0
7799778.0,7668781.0
4628000.0,4536348.0
99990000.0,100580608.0
7300000.0,7043831.0
26776913.0,30468485.0
17827700.0,18528442.0
4139460.0,4063970.0
16700000.0,16367468.0
21290000.0,21960739.0
8093350.0,8014105.0
20437669.0,20086444.0
52496033.0,55971570.0
18600000.0,17848635.0
7500000.0,9345930.0
138668768.0,72298474.0
6980000.0,7668992.0
14440060.0,14671634.0
4900000.0,5278583.0
3500000.0,4239075.0
19998308.0,22123583.0
65000000.0,60873216.0
9600000.0,10845157.0
15500000.0,19183175.0
57000000.0,52258628.0
13200000.0,10836240.0
8000000.0,9623082.0
6700000.0,6873346.0
6569000.0,6793083.0
7466453.0,7457733.0
6423600.0,6413828.0
22450000.0,24043385.0
8800000.0,10441729.0
80727722.0,75335062.0
35000000.0,33046965.0
4850000.0,6553572.0
18500000.0,19569723.0
18278378.0,19987101.0
13500000.0,14906199.0
8705430.0,8519245.0
10458600.0,9797001.0
23246080.0,22633872.0
7200000.0,8070790.0
51000000.0,55251968.0
8343116.0,8917369.0
13400000.0,12000448.0
6090000.0,6056274.0
10073420.0,10475633.0
35000000.0,41416169.0
12171366.0,13161124.0
8588880.0,7682018.0
75285000.0,80435530.0
26600000.0,25705324.0
8000000.0,7256289.0
9900000.0,10400892.0
7500000.0,8854074.0
6842127.0,6820819.0
8850000.0,10052226.0
6979500.0,7383202.0
5600000.0,5880524.0
9400000.0,9812953.0
8400000.0,8045408.0
7500000.0,7828264.0
39285981.0,34181829.0
26100000.0,25351339.0
5700000.0,6184186.0
7375200.0,7680984.0
9500000.0,11072525.0
8500000.0,7481075.0
5700000.0,5645534.0
9945000.0,10235727.0
6850000.0,6525049.0
6780000.0,6725499.0
8500000.0,8240585.0
54900000.0,62669911.0
18306918.0,18319374.0
16850000.0,17291668.0
16714224.0,16504248.0
14382400.0,14206525.0
7900000.0,7776774.0
6200000.0,5087231.0
10190000.0,11046195.0
10500000.0,9215972.0
1200000.0,3922552.0
18500000.0,18004630.0
10033000.0,9965994.0
9800000.0,9802935.0
147335566.0,133530596.0
8211420.0,8210341.0
12700000.0,14968993.0
9800000.0,9998432.0
18860000.0,18142919.0
12802956.0,14428298.0
11742500.0,12492675.0
9300000.0,8119716.0
9550000.0,9573800.0
7400000.0,6588965.0
119990000.0,53841938.0
9490000.0,9735848.0
15300000.0,18424212.0
10134516.0,9840331.0
17900000.0,17966446.0
8499000.0,9042718.0
12700000.0,12173064.0
36500000.0,43738168.0
18532052.0,18297892.0
10143360.0,9901568.0
10198639.0,10223782.0
12400000.0,13915586.0
5350000.0,5629210.0
11435713.0,12582023.0
21438000.0,21857470.0
11538944.0,11420767.0
27900000.0,29798298.0
5561600.0,5317668.0
34334500.0,28129282.0
8200000.0,8285053.0
18883508.0,18831334.0
12200000.0,11383655.0
10000000.0,9907585.0
15521090.0,15039931.0
11890000.0,10264196.0
8700000.0,9281611.0
5107500.0,5089869.0
4900000.0,5120124.0
6300000.0,6592489.0
5360000.0,5370350.0
9490000.0,9857582.0
7450000.0,6899792.0
6850000.0,7131781.0
7523530.0,7820576.0
5586000.0,5582794.0
130000000.0,77743976.0
5400000.0,5678069.0
11615850.0,11350130.0
31320000.0,26487475.0
10800000.0,9527157.0
49950000.0,44138085.0
11444400.0,15508331.0
6500000.0,6335709.0
65000000.0,103744033.0
8000000.0,9064695.0
9190000.0,8454924.0
10800000.0,11508204.0
6900000.0,6581392.0
53950000.0,59101246.0
10009240.0,10034559.0
65000000.0,65527097.0
11900000.0,11803953.0
37755240.0,34032009.0
7900000.0,7937563.0
69500000.0,51243218.0
6200000.0,6061543.0
6735540.0,6901233.0
22000000.0,27097595.0
7510518.0,7310700.0
13030114.0,14921425.0
8404020.0,8618579.0
83000000.0,72752049.0
9700000.0,9783407.0
9986600.0,10054018.0
13099360.0,13409918.0
7200000.0,7615747.0
