actual,prediction
17040000.0,15722874.0
4400000.0,6244692.0
19500000.0,17622628.0
50000000.0,43405128.0
31265000.0,54063908.0
6164413.0,6095102.0
2950000.0,3142296.0
12437370.0,13023835.0
69500000.0,63265972.0
15277116.0,16438411.0
9400000.0,8994853.0
7950000.0,8197533.0
11500000.0,11122319.0
17900000.0,16747514.0
31499968.0,30392192.0
8392440.0,8717985.0
6499000.0,6273840.0
83071200.0,54781072.0
8850000.0,8011740.0
32000000.0,33254864.0
16012300.0,16243273.0
10500000.0,9183551.0
19802520.0,23140264.0
10300000.0,10255980.0
66750000.0,76262840.0
13650000.0,12595860.0
8000000.0,7814148.0
8172838.0,8358657.0
6650000.0,6239554.0
20659080.0,19510824.0
102305000.0,107799424.0
7900000.0,8512859.0
11773632.0,12082032.0
6100000.0,5956290.0
8990000.0,9219284.0
8300000.0,7500988.0
5700000.0,5941692.0
11158694.0,14621741.0
9256000.0,9161018.0
10800000.0,11111293.0
8300000.0,7630637.0
29000000.0,23553452.0
12880000.0,10998990.0
39000000.0,37430268.0
13290000.0,12977342.0
59750000.0,80123176.0
11500000.0,11426695.0
14603000.0,15082087.0
10700000.0,10776359.0
5400000.0,6305505.0
6650000.0,6931024.0
4449000.0,4022401.0
8234105.0,8032288.0
20364500.0,21170396.0
9005547.0,8613978.0
6650000.0,7298773.0
17160000.0,16644908.0
7350000.0,7436350.0
8350000.0,7133914.0
14514540.0,13732999.0
29750000.0,29791224.0
72000000.0,79587496.0
26219948.0,25467012.0
22000000.0,29412992.0
742868400.0,587793856.0
7131389.0,7465192.0
35500000.0,56132176.0
10550000.0,10404799.0
5800000.0,6039140.0
10000000.0,6942694.0
14199599.0,13466146.0
9387500.0,9351954.0
73685406.0,89718296.0
20800000.0,19155576.0
6700000.0,7585094.0
6432000.0,6689400.0
12000000.0,10850754.0
9000000.0,8661756.0
10600000.0,10950593.0
11550000.0,9875221.0
9831920.0,9902324.0
7245520.0,7286254.0
6800000.0,7553874.0
25448425.0,24846672.0
82000000.0,82423152.0
7300000.0,7376102.0
7081930.0,7419328.0
9800000.0,9248414.0
6589971.0,6644638.0
5988326.0,5949550.0
17628966.0,17383928.0
7393000.0,9030488.0
15259621.0,16280090.0
9000000.0,8623603.0
9710800.0,9850126.0
15400000.0,16750293.0
10500000.0,9071108.0
9376500.0,9661616.0
35000000.0,26346836.0
6900000.0,8598359.0
11600000.0,11879368.0
28866084.0,27433292.0
29540000.0,30217916.0
10700000.0,11385425.0
13500000.0,13877293.0
78000000.0,62253296.0
27990000.0,30168044.0
11200000.0,12914869.0
7547150.0,7673846.0
7890000.0,8253346.0
100718097.0,90835104.0
5813250.0,5741928.0
35650922.0,33169096.0
87544000.0,90629512.0
69900000.0,62337656.0
6100000.0,6164086.0
17500000.0,18349500.0
10200000.0,12141101.0
21981848.0,22235360.0
8600000.0,9836927.0
9900000.0,10755352.0
7200000.0,7492323.0
3800000.0,2816577.0
6000850.0,6426584.0
43000000.0,42405880.0
173335960.0,165645376.0
28900000.0,25512276.0
11300000.0,9255120.0
22000000.0,21988468.0
7650000.0,9428647.0
6171570.0,6514125.0
35000000.0,52723356.0
39800000.0,36305448.0
53000000.0,84765544.0
5602850.0,5860244.0
13592510.0,13796613.0
5800000.0,6242798.0
6466790.0,6468050.0
26500000.0,30772740.0
18250934.0,14179394.0
16200000.0,19528396.0
37523075.0,36564452.0
23900000.0,23220996.0
30500960.0,30091672.0
8150000.0,9253902.0
5550000.0,5721370.0
6480000.0,6695400.0
6900000.0,6366576.0
8243440.0,7780782.0
8727707.0,8698560.0
14933644.0,14484010.0
9300000.0,11151441.0
5380000.0,5343014.0
12595500.0,12943722.0
14400000.0,15140222.0
9673189.0,9788564.0
131829226.0,146274672.0
14300000.0,12579606.0
10300000.0,9750365.0
34608490.0,31866664.0
9127113.0,8769510.0
10559200.0,10868650.0
180269398.0,170285296.0
16096091.0,15702525.0
25089987.0,25779108.0
49000000.0,49111616.0
15628620.0,16792808.0
21500000.0,17244468.0
49990000.0,82923808.0
7850000.0,6443466.0
7300000.0,7921096.0
12298800.0,12231611.0
11390000.0,10906673.0
6700000.0,6382108.0
10823160.0,10797180.0
41825000.0,42445936.0
10200000.0,12051881.0
4650388.0,4549214.0
7800000.0,7592650.0
15961338.0,15874081.0
8800000.0,10286640.0
196125000.0,139730240.0
19000000.0,17411904.0
10900000.0,9442954.0
33877000.0,27826160.0
17900064.0,20679156.0
9250000.0,8820935.0
14720000.0,14445495.0
9646560.0,8911807.0
11100000.0,10871221.0
6300000.0,7161746.0
18554640.0,19241228.0
7700000.0,7779772.0
13150000.0,15209745.0
3534605.0,4639926.0
7600000.0,7017340.0
5000000.0,5038356.0
7200000.0,8003248.0
8800000.0,7664946.0
19900000.0,16354442.0
11190000.0,9793849.0
7000000.0,7818807.0
8750000.0,9411667.0
5300000.0,5582086.0
12310000.0,11137518.0
7789207.0,7869632.0
7139520.0,7214654.0
9546287.0,9220743.0
12087000.0,12455194.0
30944000.0,31266104.0
7987680.0,8487089.0
18800000.0,16000689.0
40000000.0,40402660.0
41957000.0,50582524.0
34000000.0,27721588.0
6700000.0,7141572.0
5150000.0,5233887.0
12990000.0,10928163.0
25900000.0,23106612.0
10950000.0,10593434.0
6800000.0,6537594.0
22000000.0,22955456.0
265000000.0,288431200.0
5700000.0,6287700.0
7450000.0,7504673.0
25593200.0,17819172.0
7080000.0,7487208.0
12194376.0,11971443.0
17222900.0,16334054.0
8200000.0,7286345.0
11512680.0,11896532.0
7686000.0,8299844.0
6264630.0,6367542.0
10582000.0,13432746.0
13500000.0,18311284.0
7100000.0,6262578.0
6790000.0,6401090.0
5300000.0,5802630.0
6600000.0,7014798.0
4096620.0,4083704.0
16000000.0,16462760.0
8266104.0,8254346.0
21700000.0,21681700.0
11400000.0,9716113.0
6000000.0,5906602.0
8500000.0,8952918.0
23835500.0,24038808.0
9050000.0,9070295.0
11187750.0,10476289.0
5650000.0,5857663.0
145600000.0,70498376.0
12296930.0,11798235.0
7198320.0,7830134.0
8650000.0,7630855.0
10650000.0,10716016.0
5950000.0,5901202.0
12700000.0,12557575.0
21267840.0,22109248.0
10700000.0,10890501.0
7600000.0,7088896.0
6043648.0,6161042.0
59800000.0,50755320.0
20500000.0,15580505.0
27000000.0,17941192.0
6500000.0,6375636.0
12111348.0,12815416.0
15942680.0,16041483.0
22346500.0,23066540.0
36451338.0,34930328.0
5480000.0,5088950.0
5950000.0,5933515.0
21623580.0,26424588.0
14230034.0,14786001.0
7860050.0,8191156.0
5217803.0,5624290.0
36000000.0,43642968.0
7300000.0,6925064.0
7108620.0,7281156.0
7654823.0,6804586.0
19900000.0,23207844.0
78000000.0,82429288.0
8000000.0,7851258.0
7745005.0,7741974.0
10500000.0,9385173.0
22000000.0,17715608.0
8400000.0,7256208.0
24000000.0,23081108.0
23000000.0,20553524.0
31320000.0,29504184.0
84791000.0,83288704.0
6050000.0,6421554.0
8190000.0,8721694.0
6220000.0,6434391.0
54900000.0,39350528.0
3035000.0,2993496.0
13890000.0,11951890.0
11800000.0,9352971.0
7800000.0,7625741.0
179526530.0,164255088.0
16300000.0,16609135.0
7216670.0,6873558.0
16400000.0,17962184.0
3000000.0,3950654.0
7480454.0,7274028.0
7923500.0,7350050.0
10800000.0,10475070.0
13076000.0,14836626.0
20990000.0,25173672.0
18200000.0,18002688.0
6900000.0,6961709.0
8600000.0,7026234.0
50763780.0,52436532.0
6934770.0,7478666.0
13999000.0,14665368.0
9100000.0,7712232.0
7084385.0,7020460.0
10200000.0,8289711.0
9449820.0,9288296.0
127525742.0,133330504.0
11713970.0,11859558.0
7832350.0,8003576.0
8500000.0,8209910.0
8950000.0,10466063.0
4200000.0,5140836.0
7200000.0,6888068.0
9490000.0,8925178.0
36000000.0,32270784.0
6800000.0,7296644.0
47000000.0,50943184.0
42000000.0,42242972.0
30000000.0,25638668.0
22137672.0,25010044.0
5500000.0,5335864.0
12200000.0,11407162.0
14900000.0,12475570.0
6550000.0,6589768.0
7700000.0,7647130.0
22139572.0,20869908.0
14586240.0,12269370.0
8300000.0,8270814.0
6650000.0,6795508.0
8048918.0,8094630.0
16500000.0,15368734.0
13850000.0,11518820.0
10900000.0,10012593.0
7000000.0,8686722.0
10617156.0,10222974.0
7700000.0,8251426.0
10210000.0,10479706.0
12616120.0,12127446.0
16500000.0,19990392.0
7643160.0,7914882.0
8361188.0,9624830.0
14000000.0,14145628.0
8068196.0,8249686.0
13700000.0,11037553.0
8500000.0,10639318.0
5569556.0,5855758.0
34991365.0,52340804.0
7400000.0,16199895.0
8608160.0,9744843.0
14000000.0,16212383.0
7100000.0,7010298.0
5590000.0,5933520.0
7876160.0,7837800.0
13900000.0,16309585.0
6569000.0,7064410.0
7999999.0,8431923.0
9544590.0,9163430.0
6000000.0,6572590.0
9801558.0,10213619.0
42217849.0,47184800.0
4360356.0,4129631.0
24200000.0,30945784.0
4600000.0,4101196.0
20314800.0,20166172.0
21300000.0,27952124.0
34500000.0,30486652.0
49500000.0,31669976.0
10429936.0,9364984.0
23541500.0,22733412.0
8500000.0,8115028.0
14100000.0,15027701.0
53000000.0,50305808.0
7300000.0,6645925.0
6755070.0,6533026.0
9900000.0,10195070.0
9350000.0,9065262.0
29900000.0,32319876.0
6900000.0,7128405.0
99499891.0,154853536.0
21909982.0,20924472.0
16500000.0,16462572.0
5350000.0,5828408.0
23977574.0,22133172.0
35000000.0,25507508.0
7579746.0,7340796.0
25950000.0,22582068.0
10600000.0,7943466.0
8000000.0,7967531.0
7600000.0,7505281.0
200000000.0,194543504.0
7950000.0,6757650.0
6120810.0,6133734.0
5887100.0,5876284.0
9200000.0,7688916.0
9643914.0,9502651.0
3553122.0,3617019.0
10350000.0,12880158.0
13616000.0,13664543.0
4346172.0,4102366.0
10340000.0,11762150.0
5800000.0,6389574.0
5400000.0,5913929.0
8549143.0,8612639.0
9990000.0,10555073.0
4300000.0,4648838.0
6800000.0,7088341.0
22911700.0,21912940.0
37000000.0,29101776.0
7340680.0,7328241.0
6500000.0,5848626.0
23920960.0,23534052.0
13500000.0,13943809.0
53159913.0,56155736.0
12200000.0,13759244.0
11193040.0,11413495.0
11190000.0,12304031.0
5450000.0,5415185.0
9800000.0,9417324.0
29900000.0,25846112.0
170240675.0,178126576.0
50700000.0,40817676.0
13650000.0,13705236.0
6200000.0,6209210.0
8900000.0,9153717.0
26000000.0,30716268.0
117000000.0,124900536.0
6800000.0,7687464.0
34000000.0,38524776.0
16227072.0,18514168.0
6400000.0,6484164.0
10500000.0,11792611.0
8991840.0,9061701.0
59618300.0,56660868.0
27951000.0,29871908.0
6600000.0,6813411.0
36690000.0,30457940.0
9550000.0,10195848.0
2451000.0,2355974.0
4350000.0,3688657.0
6600000.0,6562437.0
7904000.0,7787040.0
7000000.0,7180430.0
9800000.0,9902551.0
39000000.0,44925228.0
5700000.0,6294342.0
6930603.0,6741460.0
8448000.0,8773676.0
8200000.0,6900764.0
22324500.0,24908500.0
52206032.0,33643720.0
6700000.0,6464153.0
10500000.0,9514294.0
13700000.0,14431258.0
7804400.0,7931891.0
14590492.0,13705131.0
8200000.0,9007265.0
5280000.0,5342504.0
42000000.0,46798676.0
6360152.0,6939569.0
71791000.0,67514888.0
4792600.0,4854038.0
15116253.0,16814792.0
80000000.0,42861820.0
6368115.0,6451116.0
55989294.0,48391820.0
12300000.0,10475430.0
35000000.0,32141292.0
7690540.0,7187117.0
12700000.0,11905884.0
6630300.0,6578340.0
6400000.0,6080559.0
38000000.0,30715684.0
6200000.0,5928600.0
55000000.0,43971088.0
49000000.0,51491216.0
10950000.0,11559493.0
11500000.0,10513441.0
7233624.0,7143056.0
6000000.0,6490041.0
12748400.0,11922633.0
7400000.0,8418215.0
9194250.0,8097263.0
3400000.0,3686938.0
17800000.0,14905438.0
6899000.0,7164308.0
10700000.0,13207073.0
59596000.0,58243896.0
11567761.0,11852186.0
5750000.0,6516430.0
13587945.0,13955303.0
16985337.0,16790532.0
12708150.0,12196015.0
464292750.0,509035808.0
21885186.0,21122360.0
6969129.0,7077264.0
7400000.0,6835168.0
15384200.0,16048063.0
7429200.0,7343850.0
19000000.0,18042152.0
6900000.0,6964504.0
11469477.0,12285809.0
105000000.0,85303368.0
7550000.0,7667336.0
8999999.0,9684678.0
8250000.0,8773751.0
12489570.0,13456107.0
7150000.0,6743344.0
12886845.0,15158975.0
6368110.0,6288846.0
5714280.0,6108743.0
22704000.0,22759444.0
79000000.0,57672596.0
15500000.0,12385570.0
11500000.0,9711759.0
13080600.0,13999612.0
11000000.0,10053814.0
45000000.0,51309256.0
52318109.0,49733008.0
46000000.0,55625496.0
28750000.0,27410068.0
14700000.0,14849536.0
10950000.0,9624903.0
8700000.0,7829985.0
7797691.0,7924232.0
49950000.0,42653940.0
20364500.0,21170396.0
18150000.0,18340368.0
7999000.0,9267679.0
38500000.0,36812452.0
12200000.0,11343893.0
6500000.0,6688743.0
26400000.0,25552112.0
10700000.0,9337624.0
11655444.0,10877422.0
6576286.0,6410382.0
6200000.0,6686644.0
16386947.0,17127772.0
3400000.0,3449902.0
6318376.0,6483002.0
23703624.0,23367528.0
10000000.0,10069627.0
17300000.0,18850976.0
9300000.0,9152966.0
19500000.0,19121740.0
8091520.0,7641269.0
6700000.0,6440186.0
24300000.0,24364560.0
8026476.0,7785940.0
12170350.0,11559780.0
9000000.0,8820447.0
5490000.0,6648956.0
9573713.0,16718152.0
12118211.0,11547439.0
29900000.0,25846112.0
125738614.0,113313360.0
12500000.0,10934752.0
9950000.0,11587395.0
10829000.0,8650067.0
11000000.0,11556671.0
9450000.0,8348340.0
6941304.0,6752006.0
5100000.0,5146320.0
8800000.0,8796859.0
10900000.0,9856196.0
9800000.0,10684138.0
31970000.0,34007076.0
8000000.0,7469764.0
7690780.0,7775641.0
7500000.0,8145072.0
7971810.0,7745312.0
9614720.0,10065729.0
8000000.0,7625261.0
10184927.0,12157043.0
5600000.0,5840126.0
6759090.0,6402616.0
6412842.0,6706142.0
30900000.0,32991228.0
8013200.0,8001156.0
6500000.0,7251034.0
9164815.0,8384556.0
9500000.0,8585871.0
6100000.0,6446921.0
7800000.0,7839130.0
76480000.0,142192144.0
18200000.0,17320812.0
6500000.0,6929742.0
9499999.0,10794441.0
371434200.0,290419072.0
21725698.0,23173432.0
10500000.0,9237466.0
12784700.0,12985711.0
4950000.0,6202717.0
40000000.0,36876540.0
24842059.0,25299836.0
6500000.0,6139176.0
6354280.0,6506594.0
10531000.0,10592504.0
9600000.0,9837528.0
5850000.0,6077956.0
100000000.0,113703928.0
7707744.0,7617811.0
7400000.0,8173700.0
10155600.0,10160322.0
9850000.0,9319511.0
7850000.0,7957629.0
22115680.0,21231824.0
6252450.0,5934907.0
48300000.0,61008468.0
10000000.0,10760112.0
22358400.0,21758216.0
9700000.0,9178736.0
13615314.0,14609364.0
37712280.0,32646944.0
7300000.0,7166434.0
18245396.0,19899664.0
16392300.0,15884955.0
9147068.0,8860266.0
49000000.0,59119480.0
19749502.0,19712740.0
8400000.0,8320807.0
7450000.0,7103310.0
9099000.0,10091007.0
114949000.0,98333128.0
8500000.0,9032797.0
23988707.0,19211412.0
6722026.0,6549270.0
22575000.0,23417768.0
6700000.0,6589573.0
7874160.0,8637315.0
36500000.0,24736640.0
7100000.0,6894258.0
15978929.0,15809359.0
7994000.0,7480700.0
23934139.0,25375904.0
6650000.0,6693918.0
7400000.0,7369302.0
34000000.0,37947188.0
14700000.0,13166553.0
11260000.0,10953142.0
5669160.0,5461661.0
15481365.0,15783237.0
8900000.0,8575863.0
18000000.0,20425104.0
83500000.0,80786248.0
9750000.0,8765706.0
8100000.0,7829604.0
8049516.0,8119162.0
10963000.0,11782718.0
8537070.0,8779594.0
12700000.0,11529063.0
6090000.0,6165403.0
6500000.0,6707261.0
25000000.0,33810912.0
14600000.0,16507283.0
7070000.0,7436712.0
11000000.0,11470652.0
10800000.0,9653824.0
7748650.0,7350696.0
10000000.0,9268404.0
9313460.0,9503031.0
68000000.0,57805852.0
24500000.0,23329140.0
55000000.0,54064836.0
72000000.0,71260040.0
5247865.0,5754515.0
83275547.0,87580152.0
8200000.0,9450108.0
6500000.0,8127040.0
28094620.0,28984340.0
7990000.0,7947610.0
66900000.0,68549456.0
87840000.0,88416848.0
16500000.0,17133064.0
52252200.0,48152436.0
9900000.0,9787276.0
11200000.0,12727599.0
6350000.0,5972996.0
9490000.0,8714511.0
5500000.0,5465423.0
