actual,prediction
10200000.0,10364175.0
9600000.0,8852141.0
7000000.0,7016685.0
12821420.0,12887309.0
5800000.0,6157982.0
7520030.0,8553108.0
13356450.0,14015054.0
9883541.0,9387930.0
64900000.0,110919248.0
20137650.0,21175124.0
5550000.0,6236194.0
10400000.0,11327980.0
6259650.0,6232620.0
7490000.0,7648034.0
13800000.0,15279005.0
73952549.0,84189032.0
4090399.0,3752334.0
13296342.0,12618223.0
14500000.0,14893615.0
16700000.0,16836712.0
14614791.0,13683295.0
6500000.0,6327667.0
7600000.0,6921604.0
8100000.0,8406045.0
5500000.0,5525973.0
27168000.0,28688164.0
4725000.0,4751418.0
37712280.0,30878276.0
14950000.0,13863325.0
7600000.0,7757354.0
8182780.0,7967576.0
4364682.0,4275218.0
12800000.0,11942433.0
18500000.0,15465155.0
8442200.0,8187766.0
27000000.0,23973376.0
8350000.0,9574405.0
8200000.0,7932140.0
36500000.0,42052848.0
5850000.0,5990458.0
13705944.0,13461806.0
8500000.0,9207123.0
6268000.0,6384233.0
7300000.0,6857824.0
31000000.0,31359456.0
10702800.0,10090006.0
10811209.0,10984167.0
16700000.0,23313748.0
25515350.0,22877476.0
16847272.0,17402076.0
6422672.0,6521386.0
8499000.0,9064951.0
31814794.0,33668048.0
6600000.0,6075278.0
5545221.0,5747812.0
11320800.0,10069723.0
92635689.0,83753232.0
7300000.0,7373978.0
6234409.0,6242400.0
7500000.0,6435698.0
6000000.0,5147174.0
25214605.0,26788856.0
34000000.0,33308252.0
5602850.0,5651458.0
45000000.0,48768200.0
4336200.0,4279734.0
36602400.0,34865760.0
8100000.0,8587427.0
22256849.0,20804924.0
68500000.0,66788548.0
8137526.0,7670130.0
25877462.0,27022612.0
14900000.0,15028705.0
92160000.0,73451712.0
13600000.0,14576520.0
13490000.0,15368910.0
16250000.0,17993008.0
24000000.0,21867928.0
8699001.0,8504079.0
12145100.0,12359752.0
8500000.0,9507256.0
8000000.0,6895566.0
115000000.0,66031844.0
10750000.0,11460592.0
5812752.0,5677642.0
3774350.0,3850961.0
8833370.0,9395901.0
17400000.0,13154128.0
27600000.0,26030052.0
13755000.0,16832120.0
9300000.0,7609163.0
64999000.0,63106648.0
52000000.0,59139556.0
125000000.0,124352384.0
17465000.0,16222529.0
15450000.0,15445286.0
12352000.0,11451699.0
13624380.0,13707144.0
7465921.0,7114245.0
14200000.0,12187829.0
6590000.0,7356278.0
14207947.0,13923956.0
7300000.0,7123750.0
26040000.0,35388280.0
9200000.0,11139898.0
69990000.0,59910104.0
3730000.0,5187603.0
6400000.0,5986986.0
16493400.0,15801280.0
5950273.0,5857418.0
26800000.0,25388104.0
14990000.0,17231088.0
15000000.0,15025151.0
70000000.0,70118464.0
10300000.0,10155091.0
11500000.0,12634286.0
102305000.0,110566920.0
330000000.0,587317568.0
7800000.0,7634087.0
13181327.0,12732650.0
7170800.0,5828753.0
4483220.0,4408708.0
139287825.0,118380280.0
7400000.0,8414355.0
6896050.0,7515409.0
5142856.0,5165989.0
7400000.0,7410488.0
11200000.0,11625538.0
8600000.0,10020139.0
21000000.0,18918620.0
5900000.0,6109442.0
10990000.0,12926403.0
8868817.0,8350904.0
32709600.0,31769016.0
7700000.0,8587165.0
25042506.0,30663704.0
120000000.0,116710240.0
12333210.0,12161171.0
9850000.0,8745515.0
8300000.0,8375941.0
39031403.0,40576036.0
6364050.0,6561035.0
9500000.0,9630449.0
14200000.0,13833187.0
15306550.0,14242604.0
9500000.0,8960554.0
21900000.0,21118132.0
9250000.0,9072475.0
13725242.0,13303347.0
67042140.0,73438824.0
17300000.0,18753608.0
12500000.0,11966717.0
25490000.0,21686376.0
6200000.0,6172504.0
5700000.0,6203433.0
54463500.0,56270460.0
8360420.0,8733972.0
31900000.0,28086100.0
6200000.0,7050532.0
6300000.0,6803094.0
95000000.0,96456760.0
9800000.0,9529368.0
5950000.0,5851929.0
169738509.0,134627120.0
100000000.0,64612176.0
11300000.0,11123252.0
6241000.0,5433202.0
125000000.0,112296960.0
10702931.0,9147539.0
34503730.0,35226452.0
8030000.0,7549034.0
8600000.0,9481631.0
10582000.0,13775315.0
11500000.0,14458920.0
10499000.0,10863178.0
42788410.0,43031056.0
7564050.0,7893293.0
16500000.0,12185133.0
25193400.0,23164992.0
9300000.0,8767846.0
6099000.0,6177233.0
12140100.0,12444675.0
6703024.0,6400894.0
16750000.0,17594648.0
9500000.0,10220634.0
8300000.0,7126054.0
8800000.0,8805361.0
8000000.0,8392412.0
9150000.0,9057623.0
15465654.0,15531459.0
16656192.0,16338260.0
5700000.0,5606371.0
9200000.0,7721085.0
1991000.0,3037843.0
6300000.0,6081464.0
5850000.0,5614916.0
8400000.0,9330040.0
9500000.0,10259912.0
46500000.0,47824116.0
10700000.0,11411297.0
5900000.0,6245198.0
11139380.0,11046968.0
31800000.0,21001160.0
5300000.0,5038346.0
13990000.0,13228754.0
7650000.0,7680231.0
7000000.0,6776145.0
8077449.0,7862648.0
8950000.0,7542054.0
19700000.0,16956796.0
10750000.0,9068133.0
11990000.0,12783167.0
11195780.0,11067868.0
7200000.0,6556782.0
15309601.0,16260012.0
28866084.0,27450144.0
26500000.0,26018636.0
27000000.0,18599540.0
11600000.0,11607547.0
13003274.0,13826170.0
29450046.0,33559956.0
18200000.0,18816056.0
6900000.0,7301530.0
6750000.0,6520714.0
9990000.0,8105144.0
10473276.0,10450245.0
18300000.0,14881349.0
4500000.0,4295706.0
11728380.0,11726086.0
9300000.0,8656034.0
40000000.0,45314216.0
56000000.0,50815668.0
9123400.0,8333306.0
6190000.0,6197862.0
55000000.0,51502804.0
7200000.0,7052900.0
23490000.0,29292680.0
56641613.0,55709588.0
5464800.0,6285998.0
8900000.0,8736279.0
7350000.0,7442452.0
7177840.0,7045968.0
7200000.0,6851164.0
13950000.0,16917800.0
19250000.0,18964720.0
15000000.0,14282075.0
9700000.0,9892659.0
7400000.0,7113024.0
150000000.0,97259464.0
8000000.0,7135908.0
6300000.0,6158340.0
8200000.0,7668506.0
14582808.0,16854804.0
6900000.0,7073910.0
10700000.0,11199508.0
9500000.0,8474197.0
6500000.0,6021014.0
7300000.0,7454990.0
9800000.0,9446035.0
10800000.0,10412482.0
10523520.0,11174713.0
6300000.0,6462736.0
49000000.0,56049264.0
12500000.0,14143551.0
9650000.0,8445918.0
10300000.0,9589592.0
14586264.0,13536164.0
25791887.0,22785372.0
5700000.0,6043968.0
18479510.0,16027629.0
29500000.0,26318356.0
18223640.0,17988104.0
24150000.0,23968760.0
9678646.0,9125129.0
13890000.0,11737140.0
4930000.0,6990982.0
15600000.0,16086769.0
14539590.0,15745472.0
19800000.0,13165549.0
6285530.0,6327704.0
10848504.0,11877374.0
17430000.0,16362554.0
15449000.0,16425436.0
25000000.0,22092136.0
11500000.0,11343980.0
8600000.0,8970335.0
11800000.0,63389540.0
5400000.0,5885936.0
12000000.0,13060328.0
25000000.0,28096816.0
13100000.0,10365065.0
25996715.0,29059568.0
11999600.0,12491333.0
9308600.0,9377568.0
5150000.0,9697359.0
9625748.0,9774106.0
6432610.0,6580938.0
9527840.0,8485600.0
9000000.0,8616697.0
70488018.0,63796600.0
19000000.0,19105004.0
18000000.0,28800720.0
12659955.0,11957476.0
7388400.0,7223329.0
10700000.0,11676584.0
10900000.0,9626170.0
18199999.0,18886136.0
21950000.0,22926836.0
7250000.0,8969412.0
26990000.0,26231408.0
16650000.0,16310238.0
6200000.0,12943031.0
7730530.0,7619496.0
29500000.0,39276444.0
9756000.0,9562907.0
6950000.0,6723233.0
100000000.0,78944952.0
9900000.0,10051110.0
5600000.0,5292508.0
505476000.0,281730336.0
10200000.0,10223812.0
9491114.0,9681059.0
11200000.0,12721144.0
10550000.0,9724160.0
7200000.0,7209758.0
15950000.0,14355487.0
8566950.0,8278776.0
14900000.0,13013977.0
6300000.0,6037476.0
6400000.0,6820472.0
8900000.0,8884389.0
101600000.0,105463856.0
6000000.0,6386980.0
8990000.0,9393608.0
9275580.0,8965187.0
11611600.0,12473405.0
7121160.0,7215536.0
11490000.0,11329925.0
20500000.0,18504708.0
39000000.0,41051436.0
65000000.0,58587624.0
8250000.0,8186876.0
6600000.0,6451688.0
25500000.0,27199460.0
9577777.0,8264798.0
46000000.0,77251336.0
14250000.0,13575128.0
175000000.0,86725896.0
79900000.0,87054376.0
10807600.0,11517590.0
8085240.0,8067402.0
12089520.0,12208047.0
6487808.0,6721425.0
17300000.0,16543530.0
12450040.0,12170035.0
8200000.0,9362788.0
6902610.0,6926160.0
109740000.0,130686832.0
9700000.0,10806327.0
6150000.0,6685764.0
11300000.0,11190177.0
9500000.0,7700568.0
36150000.0,78716104.0
9595000.0,9255296.0
94901438.0,103608216.0
8200000.0,8326506.0
19980424.0,17194808.0
18000000.0,20368848.0
28700000.0,30628340.0
16739500.0,16905252.0
21988000.0,21492956.0
15000000.0,11850853.0
6450000.0,5648678.0
9500000.0,7850988.0
84500000.0,96384856.0
5400000.0,5940995.0
30036754.0,31340560.0
16302880.0,15661098.0
25804000.0,33420316.0
18350000.0,15141059.0
10897200.0,10628710.0
4900000.0,5667174.0
51993000.0,53762000.0
6500000.0,6403398.0
5850000.0,5449678.0
9900000.0,10672854.0
4326660.0,4382670.0
155000000.0,163717104.0
7592024.0,7759966.0
8700000.0,9573437.0
84101653.0,76809976.0
9100000.0,10760687.0
15700000.0,17532172.0
34500000.0,34215076.0
8700000.0,8770773.0
15860250.0,16061292.0
8895300.0,8445628.0
9500000.0,9094582.0
8100000.0,7882949.0
2650000.0,2624695.0
11000000.0,11322796.0
20912500.0,21956240.0
18800000.0,18843568.0
5743600.0,5879518.0
20500000.0,19252020.0
6650000.0,7054952.0
9959300.0,9599584.0
6850000.0,6666836.0
31569000.0,30655576.0
18428724.0,18025848.0
125551644.0,114824360.0
22089795.0,19054820.0
9777189.0,9711963.0
7150000.0,6616607.0
35820660.0,30702796.0
18490000.0,18756148.0
9900000.0,7857056.0
7800000.0,7495975.0
17800000.0,23861520.0
8900000.0,8536541.0
8499000.0,7576282.0
16900000.0,19002412.0
10900000.0,7608982.0
7950000.0,8613871.0
8100000.0,7889636.0
4692000.0,4887372.0
8037000.0,7620870.0
9900000.0,10194195.0
19000000.0,16646877.0
10800000.0,11209744.0
55800000.0,66178104.0
76542499.0,79153168.0
8895840.0,10073373.0
16252267.0,18061056.0
16990000.0,16904256.0
4687500.0,6147438.0
10869856.0,10543423.0
7000000.0,6709225.0
9850000.0,9580250.0
8500000.0,7975780.0
3128669.0,3362688.0
4028268.0,4089764.0
14514540.0,12649164.0
7395051.0,7188782.0
12363750.0,11930208.0
50733038.0,52145400.0
7850000.0,7152048.0
9500000.0,9392784.0
7800000.0,5472762.0
37882636.0,41734584.0
60000000.0,65033664.0
11500000.0,11534584.0
20900000.0,16120464.0
8300000.0,8618867.0
93334284.0,70563352.0
5602850.0,5674616.0
7400000.0,16784320.0
46783314.0,40832628.0
15899490.0,15217957.0
26610016.0,24902752.0
6990000.0,7598293.0
7799778.0,7800962.0
5550000.0,5881392.0
6700000.0,6288876.0
11200000.0,10907214.0
26969200.0,25595620.0
22500000.0,22134144.0
9300000.0,8701000.0
5500000.0,5546336.0
13387152.0,12898425.0
7000000.0,7301202.0
9300000.0,9105760.0
29759600.0,28059168.0
5267732.0,4872846.0
13000000.0,12737289.0
3400000.0,4254674.0
13755765.0,12424989.0
9200000.0,10000111.0
30260000.0,30116244.0
6500000.0,5677507.0
3300000.0,3670823.0
34573079.0,33841300.0
15600000.0,11969251.0
29000000.0,32214572.0
48056800.0,40690816.0
6100000.0,7320669.0
7662330.0,7716794.0
10950000.0,11673911.0
9200000.0,9614390.0
6300000.0,6221070.0
13199000.0,15790434.0
12500000.0,13037754.0
10167269.0,10082215.0
6370000.0,6421591.0
13000000.0,15058776.0
13990000.0,13333653.0
3200000.0,3276307.0
15700000.0,18133648.0
75000000.0,73976280.0
9418000.0,9220866.0
175000000.0,160969984.0
57589700.0,48643068.0
50000000.0,50890936.0
6735540.0,6837646.0
3500000.0,4002163.0
5400000.0,6012378.0
11200000.0,10721802.0
9200000.0,8321704.0
30990000.0,33390180.0
4961240.0,5098966.0
19801031.0,20299000.0
7321208.0,7089619.0
219904650.0,197396544.0
39900000.0,43737884.0
7214400.0,7599916.0
16650000.0,10292056.0
12000000.0,10823366.0
14000000.0,13475627.0
20000000.0,20244636.0
11200000.0,12430370.0
16660000.0,17049124.0
56500000.0,64583344.0
22277562.0,21576256.0
28980000.0,28612476.0
21510000.0,22059672.0
4064477.0,4108548.0
30000000.0,33467968.0
20365298.0,20880300.0
6200000.0,6244001.0
9241520.0,9390920.0
5400000.0,5699782.0
8194560.0,8213309.0
10077379.0,10726425.0
6500000.0,6220263.0
7300000.0,7373626.0
11557352.0,12040645.0
5436369.0,5540923.0
49500000.0,46413236.0
45000000.0,69129016.0
28500000.0,22367988.0
16950000.0,15661248.0
18783856.0,18973908.0
8155440.0,8491922.0
13731525.0,13827331.0
7000000.0,7461070.0
6580000.0,6666327.0
22500000.0,26015260.0
5300000.0,6154318.0
19900000.0,18077220.0
12064000.0,12511481.0
19000000.0,17737584.0
6000000.0,6375496.0
30359300.0,26500200.0
51000000.0,37930472.0
14200000.0,14414477.0
22614794.0,22475932.0
18612096.0,19133524.0
8100000.0,8669963.0
9500000.0,9270314.0
18835200.0,17789900.0
63000000.0,67476656.0
11500000.0,12305650.0
6700000.0,6926643.0
57831345.0,55187772.0
9509160.0,9755109.0
12162604.0,12503990.0
7500000.0,8748118.0
69990000.0,83628560.0
22200000.0,33925900.0
6500000.0,6660309.0
75000000.0,67512312.0
8150000.0,8329858.0
12746872.0,13556084.0
40500000.0,37573684.0
24212160.0,23044508.0
49010560.0,68990840.0
10531600.0,10529174.0
13500000.0,14713194.0
32620000.0,26556160.0
7600000.0,7253634.0
6842127.0,6673674.0
12068160.0,11651889.0
63762871.0,60773516.0
9500000.0,10278873.0
14490000.0,12787776.0
89000000.0,89878096.0
15200000.0,15387536.0
6700000.0,6839243.0
15425160.0,14329772.0
8500000.0,8752916.0
233963720.0,141076176.0
7000000.0,7030362.0
7700000.0,9989226.0
8851100.0,8574423.0
15773100.0,20173788.0
100000000.0,106422064.0
15078600.0,13791325.0
8650000.0,8709717.0
8600000.0,8512964.0
8400000.0,8848233.0
10482973.0,9760450.0
17000000.0,16443962.0
6400000.0,6418689.0
13490000.0,15043446.0
123811400.0,156632288.0
6930000.0,7152696.0
10300000.0,12733718.0
69900000.0,81109552.0
11200000.0,11700104.0
8500000.0,9613711.0
28861000.0,35870088.0
7200000.0,6927191.0
17043654.0,16265192.0
16088800.0,15253410.0
5201910.0,5418936.0
44999000.0,45071480.0
100000000.0,117186480.0
9000000.0,7890335.0
6500000.0,7428504.0
10922769.0,11718954.0
98500000.0,103829384.0
6500000.0,6375550.0
6200000.0,5653296.0
5500000.0,5946760.0
150000000.0,102732144.0
11793810.0,12585174.0
7000000.0,8840979.0
7200000.0,8486951.0
11394308.0,11301608.0
7100000.0,6928394.0
14162400.0,14755603.0
6350000.0,6068324.0
17500000.0,18198440.0
36950000.0,38026160.0
95000000.0,91759760.0
6700000.0,6143534.0
5525500.0,5604848.0
9050000.0,9086138.0
8500000.0,8147613.0
39000000.0,38833076.0
7400000.0,7594142.0
10290000.0,11986385.0
10328341.0,10789501.0
7900000.0,8184988.0
8500000.0,8378697.0
13400000.0,14538813.0
10184927.0,11800553.0
12900000.0,13951045.0
7304550.0,6377387.0
11000000.0,11303160.0
8000000.0,8040320.0
13575870.0,13745342.0
46000000.0,42957168.0
13500000.0,11630750.0
41040000.0,29524284.0
134779000.0,128283848.0
12850000.0,12989625.0
6100000.0,6540350.0
7315000.0,7636198.0
10500000.0,10332614.0
11861780.0,11080964.0
4635800.0,4859440.0
26500000.0,28336148.0
120000000.0,103745448.0
10183440.0,10381566.0
7400000.0,7691306.0
9800000.0,9936986.0
4804004.0,4795050.0
10500000.0,8885220.0
55756320.0,54728644.0
17500000.0,18032072.0
5358082.0,5307408.0
8073940.0,8249262.0
14400000.0,15648916.0
7300000.0,7849424.0
13701600.0,14418436.0
16291238.0,18279564.0
6996600.0,6616714.0
9800000.0,9774087.0
33499000.0,30447600.0
18200000.0,15393319.0
9800000.0,9016203.0
55136880.0,70187640.0
14450000.0,13888097.0
8128000.0,8338728.0
7500000.0,6931804.0
7500000.0,8463439.0
34700000.0,35510256.0
9100000.0,9378820.0
9914220.0,10175255.0
